929230,2893062,10,8,386,200,102,255,102,146,614.557
929230,2893062,3,3,482,701,255,102,178,91,617.952
929230,2893062,6,6,1697,509,255,255,102,125,620.041
929230,2893062,8,9,404,753,255,102,178,95,621.447
929230,2893062,5,5,1525,166,178,102,255,53,623.241
929230,2893062,10,7,1463,608,255,102,102,113,625.354
929230,2893062,6,7,1756,691,255,255,255,150,628.066
929230,4944950,10,9,516,568,255,255,255,50,635.318
929230,4944950,10,9,229,663,102,255,255,114,637.036
929230,4944950,3,3,1672,271,255,102,178,63,640.586
929230,9954420,7,7,1323,491,102,255,255,50,673.243
929230,9954420,3,3,1528,286,178,102,255,100,674.986
929230,9954420,3,3,267,667,102,102,255,60,676.549
929230,9954420,3,3,1329,409,255,102,178,75,677.542
929230,9954420,8,8,543,847,178,102,255,101,680.078
929230,9954420,9,8,351,341,102,255,102,91,683.606
929230,9954420,9,9,1368,652,255,178,102,141,684.784
929230,9954420,6,5,612,920,102,102,255,142,686.924
929230,95031,6,6,1315,277,102,255,102,91,817.972
929230,95031,7,8,317,773,255,255,102,69,819.611
929230,95031,8,7,1566,614,178,102,255,93,821.815
929230,95031,6,6,1634,430,255,255,102,112,822.944
929230,95031,3,3,325,738,255,255,255,117,824.693
929230,95031,4,4,235,926,102,255,255,66,826.388
929230,95031,9,8,1501,428,102,102,255,132,828.93
929230,9134871,4,4,164,656,255,255,255,115,841.738
929230,9134871,8,9,1599,511,102,255,102,109,844.737
929230,9134871,6,6,1449,425,102,255,102,88,846.229
929230,9134871,10,8,1329,433,255,102,178,117,848.815
929230,9134871,3,3,1745,703,255,255,102,127,852.485
929230,9134871,6,6,451,648,255,255,102,93,854.655
929230,9134871,5,5,922,899,255,102,178,125,855.925
929230,9134871,4,4,1327,871,255,178,102,87,858.572
929230,9134871,8,7,205,354,255,102,178,84,862.466
929230,4964686,8,7,385,718,102,102,255,124,895.376
929230,4964686,3,3,193,482,102,255,102,106,897.695
929230,4964686,6,7,150,799,255,102,178,96,899.365
929230,4964686,6,8,261,844,102,102,255,79,900.57
929230,4964686,8,8,373,476,255,255,102,83,901.855
929230,4964686,3,3,1702,372,102,255,102,72,904.539
929230,4964686,8,7,1323,751,255,178,102,116,906.399
929230,4964686,5,5,1546,388,102,102,255,120,908.028
929230,4964686,7,7,497,766,102,255,255,146,909.876
929230,4964686,6,7,352,212,255,102,102,117,912.107
929230,2803540,6,6,814,906,255,255,102,104,918.861
929230,2803540,8,7,588,497,102,255,255,89,920.318
929230,2803540,10,9,500,377,255,102,178,124,921.735
929230,2803540,5,5,1315,419,255,255,102,143,924.035
929230,2803540,4,4,445,638,255,255,102,87,925.092
929230,2803540,6,6,279,182,255,255,255,53,926.483
929230,2803540,6,7,1531,334,255,178,102,68,927.498
929230,2803540,4,4,1491,322,102,255,255,69,929.006
929230,2803540,9,9,371,384,255,255,102,103,931.04
929230,2803540,3,3,480,711,255,255,255,97,933.542
929230,2803540,5,5,220,767,255,178,102,67,934.659
929230,2803540,4,4,1333,535,255,102,178,142,935.735
929230,2803540,8,7,1505,319,102,255,255,100,941.829
1685637,1645491,5,5,1486,264,255,255,255,100,1.674
1685637,1645491,8,9,317,309,255,102,102,142,3.418
1685637,1645491,4,4,1421,278,255,255,102,55,5.09
1685637,1645491,7,8,1626,266,102,255,255,85,6.784
1685637,1645491,4,4,1453,307,255,255,255,85,8.486
1685637,1645491,7,8,498,237,255,255,255,74,10.174
1685637,1645491,6,6,1401,611,255,178,102,90,11.719
1685637,1645491,5,5,1281,165,255,255,102,101,12.691
1685637,1645491,8,8,1312,492,102,102,255,121,14.152
1685637,1645491,3,3,400,587,255,102,178,77,16.234
1685637,1645491,6,7,1703,890,255,102,178,99,18.13
1685637,1645491,7,7,613,173,178,102,255,66,19.808
1685637,1645491,9,8,1734,518,255,102,102,136,21.38
1685637,3794891,3,3,1472,645,178,102,255,66,24.65
1685637,3794891,8,8,486,259,255,178,102,78,27.283
1685637,3794891,3,3,1319,486,178,102,255,73,29.526
1685637,3794891,6,7,276,811,178,102,255,71,31.221
1685637,3794891,6,6,402,367,255,102,178,89,33.294
1685637,3794891,7,7,1583,718,178,102,255,110,34.728
1685637,3794891,6,6,282,920,255,102,178,71,37.07
1685637,3794891,7,7,1362,361,255,178,102,56,38.608
1685637,3794891,8,8,1636,413,102,102,255,126,40.089
1685637,3794891,6,6,565,267,102,102,255,124,42.193
1685637,3794891,9,9,349,550,255,255,255,99,43.859
1685637,3794891,8,7,336,267,255,255,102,125,45.076
1685637,3794891,8,9,526,422,255,102,102,97,46.637
1685637,3794891,9,9,416,626,102,102,255,142,47.959
1685637,3794891,3,3,497,394,255,178,102,121,50.124
1685637,3794891,6,6,1382,533,255,178,102,145,51.92
1685637,3794891,9,8,1398,722,102,255,255,55,53.402
1685637,3794891,4,4,1346,847,102,102,255,124,55.387
1685637,3794891,4,4,1629,848,255,255,255,60,56.477
1685637,3794891,8,7,411,763,178,102,255,115,58.294
1685637,3699707,3,3,1708,158,102,255,255,118,64.09
1685637,3699707,5,5,548,172,255,255,255,148,67.972
1685637,3699707,7,7,249,399,255,102,178,122,71.548
1685637,3699707,4,4,222,470,178,102,255,123,72.95
1685637,3699707,4,4,1476,408,255,255,102,139,73.732
1685637,3699707,8,8,178,520,102,255,102,150,75.623
1685637,3699707,6,6,1734,653,102,255,255,69,79.054
1685637,3699707,3,3,440,619,102,255,102,68,80.667
1685637,3699707,3,3,349,850,255,178,102,121,81.698
1685637,3699707,6,8,323,600,102,255,255,130,84.416
1685637,3699707,6,6,578,721,102,102,255,97,85.95
1685637,3699707,6,6,151,841,255,255,255,110,87.49
1685637,3699707,5,5,1519,592,255,102,178,70,88.556
1685637,3699707,9,9,986,186,255,178,102,53,90.104
1685637,3699707,6,7,220,236,102,255,102,132,92.213
1685637,3699707,3,3,493,189,255,255,102,108,94.048
1685637,3699707,7,6,1764,242,255,102,178,74,96.639
1685637,3699707,7,9,310,279,255,102,178,70,108.22
1685637,4014526,7,7,1541,723,255,255,255,83,113.999
1685637,4014526,7,8,1443,286,255,102,178,107,116.431
1685637,4014526,4,4,209,663,255,102,102,52,119.594
1685637,4014526,6,7,1363,186,255,255,102,90,121.046
1685637,4014526,7,7,1617,506,102,102,255,137,123.137
1685637,4014526,6,6,1494,915,178,102,255,57,124.568
1685637,4014526,9,9,369,605,102,255,102,138,126.045
1685637,4014526,3,3,1594,869,255,102,102,53,128.41
1685637,4014526,8,9,1673,494,255,255,102,65,130.607
1685637,8835576,3,3,1557,703,102,255,102,142,133.126
1685637,8835576,4,4,472,357,102,255,102,141,134.316
1685637,8835576,8,9,1529,186,102,102,255,94,136.694
1685637,8835576,3,3,1664,327,102,255,102,92,139.34
1685637,8835576,4,4,430,487,255,102,102,113,140.229
1685637,8835576,8,9,339,540,178,102,255,59,142.593
1685637,8835576,4,4,447,793,255,178,102,89,144.791
1685637,8835576,8,8,1594,161,178,102,255,142,149.828
1685637,8835576,8,7,1423,919,255,255,102,134,151.821
1685637,8915709,8,8,454,238,102,255,102,125,154.916
1685637,8915709,8,7,337,891,178,102,255,73,156.457
1685637,8915709,8,7,1670,925,102,102,255,110,157.834
1685637,8915709,8,9,435,358,102,102,255,131,158.819
1685637,8915709,8,7,359,731,255,102,178,146,159.767
1685637,8915709,7,6,158,669,255,102,178,93,161.027
1685637,1634465,5,5,591,730,255,102,178,137,163.853
1685637,1634465,8,7,1386,642,255,255,102,100,165.092
1685637,1634465,8,9,1589,354,255,102,178,113,165.909
1685637,1634465,8,9,194,486,255,178,102,133,167.016
1685637,1634465,6,6,372,681,255,255,255,69,168.721
1685637,1634465,7,7,1408,465,178,102,255,55,171.006
1685637,1634465,3,3,389,220,102,102,255,83,172.459
1685637,1634465,3,3,559,589,255,178,102,133,173.075
1685637,1634465,6,8,1691,582,255,255,102,53,175.262
1685637,7383675,9,9,1436,726,102,255,102,131,178.097
1685637,7383675,6,6,1294,157,255,255,102,59,182.042
1685637,7383675,7,8,1455,746,255,102,178,59,185.763
1685637,5853825,7,8,1225,906,255,102,178,116,188.812
1685637,5853825,4,4,381,918,178,102,255,129,190.429
1685637,5853825,5,5,602,894,255,255,102,113,191.486
1685637,5853825,4,4,1566,510,255,178,102,138,193.64
1685637,5853825,4,4,296,368,102,255,102,60,195.861
1685637,5853825,4,4,239,202,255,255,255,62,197.083
1685637,7499587,6,6,1342,632,255,102,102,148,200.503
1685637,7499587,3,3,1604,601,255,102,102,64,201.995
1685637,7499587,9,9,971,906,255,255,102,82,204.02
1685637,7499587,8,9,249,655,255,178,102,75,205.27
1685637,7499587,4,4,1697,672,255,178,102,84,207.335
1685637,7499587,4,4,156,865,255,178,102,80,208.262
1685637,7499587,8,8,284,889,255,255,102,101,210.57
1685637,7499587,7,7,1370,484,102,255,255,104,212.563
1685637,3685825,5,5,350,646,255,102,102,132,215.762
1685637,3685825,6,4,1637,765,255,178,102,93,217.028
1685637,3685825,8,9,930,901,102,255,102,87,219.179
1685637,3685825,7,8,332,252,102,102,255,89,220.623
1685637,4530093,7,5,574,206,255,102,178,61,221.213
1685637,4530093,7,5,1482,797,255,102,102,126,221.501
1685637,4530093,7,3,1024,919,102,102,255,121,221.664
1685637,4530093,7,9,1545,540,102,255,102,126,221.761
1685637,9764662,7,3,534,336,102,255,255,132,222.271
1685637,9764662,7,4,1678,479,255,102,178,109,222.389
1685637,9764662,7,3,590,760,255,102,102,84,222.512
1685637,9764662,7,3,1647,702,178,102,255,62,222.632
1685637,9764662,7,9,1584,747,255,178,102,59,222.743
1685637,9464389,7,9,1643,239,178,102,255,143,222.959
1685637,9464389,7,6,285,472,255,178,102,51,223.09
1685637,9464389,7,7,1741,700,102,255,102,130,223.213
1685637,9464389,7,5,1349,768,102,255,255,67,223.319
1685637,9464389,7,7,306,720,255,102,102,125,223.44
1685637,9464389,7,5,529,461,102,255,255,111,223.563
1685637,9464389,7,3,1702,454,255,255,102,70,223.686
1685637,4739447,7,3,502,324,102,255,255,111,223.925
1685637,4739447,7,3,726,181,102,102,255,71,224.06
1685637,4739447,7,5,563,629,255,102,178,82,224.174
1685637,4739447,7,3,531,156,255,255,255,92,224.317
1685637,4739447,7,6,1564,808,102,255,255,146,224.437
1685637,7076906,7,8,465,642,178,102,255,65,224.689
1685637,7076906,7,4,1524,359,255,102,178,140,224.825
1685637,7076906,7,5,1644,155,178,102,255,82,224.949
1685637,7076906,7,5,531,284,255,255,255,115,225.081
1685637,7076906,7,8,547,570,102,102,255,94,225.22
1685637,7026585,4,4,248,509,255,102,178,127,227.31
1685637,7026585,5,5,1690,484,255,102,178,70,228.256
1685637,7026585,8,8,192,707,255,102,102,96,230.025
1685637,7026585,7,6,486,482,255,178,102,79,232.174
1685637,7026585,7,7,1373,648,102,255,102,61,234.153
1685637,7026585,6,6,392,871,178,102,255,98,236.062
1685637,7026585,4,4,395,407,102,255,102,51,237.539
1685637,7026585,3,3,1036,896,102,255,102,94,238.655
1685637,7026585,3,3,1546,864,255,102,178,67,239.367
1685637,7026585,3,3,1729,771,102,102,255,76,240.041
1685637,7026585,6,6,643,183,102,102,255,143,241.818
1685637,7026585,7,7,1342,289,178,102,255,66,242.868
1685637,7026585,8,8,1620,633,178,102,255,146,244.743
1685637,7026585,9,9,850,921,178,102,255,96,246.056
1685637,7026585,9,8,1333,796,255,255,255,51,249.478
1685637,7026585,8,8,1616,919,102,255,102,102,253.25
1685637,7026585,7,7,596,611,255,255,102,53,256.729
1685637,7302991,3,3,466,853,178,102,255,88,281.714
1685637,7302991,6,6,1573,474,255,178,102,103,283.312
1685637,7302991,8,9,541,786,255,178,102,97,285.477
1685637,7302991,8,9,198,334,102,102,255,149,287.181
1685637,7302991,6,5,1522,180,102,255,102,60,290.18
1685637,7302991,4,4,1412,355,102,255,102,104,291.291
1685637,7302991,5,5,1318,306,255,102,102,103,292.313
1685637,7302991,3,3,431,914,255,102,102,109,293.382
1685637,7302991,3,3,345,290,255,178,102,54,294.125
1685637,7302991,6,7,166,611,255,255,255,101,295.57
1685637,7302991,8,8,1563,834,102,255,102,111,297.349
1685637,7302991,8,8,1588,327,102,255,255,57,298.835
1685637,7302991,3,3,360,820,102,102,255,87,301.289
1685637,7302991,6,9,257,744,255,102,178,86,302.917
1685637,7034508,6,6,178,701,102,255,102,64,304.917
1685637,7034508,4,4,1379,696,102,102,255,93,306.308
1685637,7034508,4,4,1662,746,255,102,102,134,307.005
1685637,7034508,6,6,447,160,178,102,255,102,308.187
1685637,7034508,7,6,401,881,178,102,255,70,309.279
1685637,7034508,5,5,416,765,255,255,102,91,310.622
1685637,7034508,8,7,1492,310,102,255,255,69,312.07
1685637,7034508,8,7,446,476,255,102,178,148,313.402
1685637,7034508,7,9,224,254,255,102,178,145,314.625
1685637,7034508,9,9,581,351,102,255,102,141,315.861
1685637,7034508,9,8,300,626,102,255,255,55,317.015
1685637,2422097,8,9,383,290,255,102,102,125,320.353
1685637,2422097,9,7,1654,739,102,255,255,53,321.606
1685637,2422097,7,7,1008,162,102,255,102,143,323.206
1685637,2422097,6,6,480,766,178,102,255,129,324.498
1685637,2422097,7,6,237,210,255,178,102,66,325.617
1685637,2422097,3,3,164,813,255,178,102,90,327.274
1685637,2422097,4,4,1379,892,255,102,178,103,328.154
1685637,2422097,6,6,1524,616,255,178,102,96,329.406
1685637,2422097,6,6,598,701,255,178,102,144,330.325
1685637,2422097,4,4,248,190,255,102,178,145,331.665
1685637,2422097,8,9,1385,548,102,255,255,127,333.596
1685637,2422097,3,3,1458,431,255,255,255,131,335.348
1685637,2422097,9,8,1560,205,102,255,102,71,337.404
1685637,8652652,9,9,1524,739,102,255,255,132,339.215
1685637,8652652,8,7,205,547,102,255,102,76,341.121
1685637,8652652,6,6,1426,882,255,178,102,122,343.377
1685637,8652652,6,6,478,602,102,255,102,106,344.207
1685637,8652652,4,4,1436,515,255,102,178,131,345.634
1685637,8652652,4,4,267,371,102,255,255,79,346.5
1685637,8652652,3,3,1586,827,255,102,178,57,347.451
1685637,8652652,5,5,1483,195,255,178,102,82,348.709
1685637,8652652,8,8,1579,893,178,102,255,140,350.765
1685637,8652652,6,6,1728,443,255,255,255,127,352.174
1685637,8652652,5,5,1550,531,102,255,255,143,353.158
1685637,8652652,7,7,1757,157,255,102,178,59,354.928
1685637,8652652,5,5,1522,498,102,102,255,97,356.451
1685637,8652652,3,3,1594,723,255,178,102,127,357.598
1685637,8652652,7,7,237,904,102,102,255,132,359.214
1685637,8652652,4,4,1713,351,255,178,102,114,360.633
1685637,8652652,8,9,1768,496,255,178,102,106,362.495
1685637,8652652,9,8,1469,418,102,102,255,77,364.822
1685637,8652652,3,3,1728,740,102,255,255,122,366.812
1685637,8652652,5,5,1682,461,255,255,255,145,367.936
1685637,8652652,8,7,1323,696,255,102,178,123,369.736
1685637,8652652,5,5,490,588,178,102,255,147,371.603
1685637,8652652,5,5,1629,896,102,255,102,115,378.431
1685637,8652652,3,3,1368,455,255,255,255,121,379.798
1685637,8652652,8,9,161,319,255,255,102,64,381.923
1685637,6133500,4,4,229,700,102,102,255,102,390.377
1685637,6133500,8,9,399,911,178,102,255,55,392.311
1685637,6133500,3,3,1334,216,102,102,255,76,394.443
1685637,6133500,3,3,1647,471,178,102,255,51,395.335
1685637,6133500,4,4,1435,362,178,102,255,107,396.256
1685637,6133500,7,9,389,773,255,102,102,105,397.916
1685637,6133500,7,8,207,409,178,102,255,80,398.895
1685637,6133500,5,5,333,477,178,102,255,59,400.883
1685637,6133500,6,6,1687,899,255,178,102,79,402.746
1685637,6133500,8,8,474,690,255,255,255,89,404.409
1685637,6133500,8,7,551,777,255,102,178,147,405.921
1685637,6133500,9,8,1536,776,255,255,102,131,407.465
1685637,5253303,9,9,327,614,102,255,255,118,409.297
1685637,5253303,8,8,1069,188,255,102,178,77,410.498
1685637,5253303,4,4,1607,441,255,102,178,57,412.272
1685637,5253303,7,7,1431,582,255,255,255,62,413.751
1685637,5253303,8,7,474,560,255,255,102,67,415.088
1685637,5253303,8,9,1503,211,255,178,102,70,416.081
1685637,5253303,6,6,1339,663,255,255,255,122,417.749
1685637,5253303,3,3,1676,910,255,102,102,59,419.072
1685637,5253303,8,8,441,595,102,255,102,97,420.878
1685637,5253303,5,4,922,894,102,255,255,147,422.93
1685637,5253303,6,6,409,160,102,255,255,86,427.333
1685637,5253303,3,3,241,230,255,178,102,121,428.773
1685637,5253303,6,6,1115,173,102,102,255,117,430.352
1685637,5253303,5,5,313,624,255,178,102,129,431.424
1685637,5253303,8,9,560,896,102,102,255,110,432.84
1685637,5253303,6,6,391,918,102,255,102,87,434.693
1685637,5253303,4,4,1392,898,255,255,255,70,436.188
1685637,5253303,7,8,1399,159,178,102,255,100,439.14
1685637,8902987,8,8,605,423,102,255,102,75,443.58
1685637,8902987,8,7,475,441,102,255,255,77,444.989
1685637,8902987,8,9,378,592,255,178,102,93,445.899
1685637,8902987,7,7,1511,698,255,255,102,114,447.607
1685637,8902987,6,6,1581,626,102,255,102,92,448.909
1685637,8902987,4,4,471,807,102,102,255,142,450.241
1685637,8902987,5,5,1593,841,102,102,255,112,452.481
1685637,8902987,3,3,1735,746,255,102,178,120,453.735
1685637,8902987,8,8,550,788,102,102,255,74,455.772
1685637,8902987,9,8,1664,878,255,255,255,104,457.319
1685637,1572857,4,4,1173,914,255,255,102,56,460.721
1685637,1572857,6,8,1457,515,255,102,102,124,461.888
1685637,1572857,6,7,1684,719,255,255,255,141,463.195
1685637,1572857,6,6,1381,157,102,255,102,53,464.177
1685637,1572857,4,4,564,743,102,102,255,136,465.341
1685637,1572857,8,8,1562,169,255,255,102,74,467.992
1685637,1572857,5,5,1540,600,102,255,255,139,469.556
1685637,1572857,9,9,180,411,102,102,255,51,471.625
1685637,1572857,8,7,1742,485,102,255,255,65,472.925
1685637,1572857,8,9,1287,187,255,102,102,135,474.106
1685637,1572857,7,6,222,796,255,178,102,71,475.554
1685637,744818,5,5,1651,471,255,102,102,107,481.635
1685637,744818,8,7,1315,563,255,255,102,144,483.006
1685637,744818,6,5,1423,599,255,178,102,140,485.074
1685637,5018149,7,7,1537,169,255,102,102,72,491.485
1685637,5018149,5,5,565,180,255,102,178,131,492.721
1685637,5018149,4,4,1572,210,255,255,102,131,493.749
1685637,5018149,7,7,1624,677,255,178,102,99,495.207
1685637,5018149,9,8,1695,288,255,255,102,134,496.639
1685637,5018149,6,6,1727,799,255,102,178,128,498.466
1685637,5018149,3,3,1236,909,255,178,102,103,499.93
1685637,5018149,8,9,1090,913,255,102,102,76,502.087
1685637,5018149,4,4,1403,785,255,255,102,109,503.942
1685637,5018149,4,4,1556,296,102,255,255,50,505.366
1685637,5018149,5,5,423,414,255,255,102,87,507.001
1685637,5018149,8,8,394,487,255,255,255,123,510.98
1685637,5018149,6,6,497,567,255,178,102,50,514.096
1685637,5018149,6,6,527,335,178,102,255,108,514.953
1685637,5018149,3,3,1361,232,102,255,255,67,516.416
1685637,5018149,4,4,328,506,178,102,255,87,517.937
1685637,5018149,9,8,568,507,255,178,102,127,519.764
1685637,7715866,5,5,230,500,255,255,255,139,522.195
1685637,7715866,7,8,1587,858,255,102,178,83,523.3
1685637,7715866,4,4,311,421,255,102,102,103,524.863
1685637,7715866,6,7,1739,691,255,255,102,63,526.23
1685637,7715866,3,3,238,652,255,102,102,96,528.145
1685637,7715866,3,3,1353,629,255,255,255,81,529.364
1685637,7715866,4,4,250,639,102,255,102,112,530.679
1685637,7715866,7,7,1371,736,178,102,255,52,532.544
1685637,7715866,6,6,1681,659,102,255,255,110,533.838
1685637,7715866,8,9,1703,516,102,255,255,67,535.792
1685637,7715866,7,8,1564,604,255,102,102,90,537.705
1685637,4628472,9,8,1387,901,102,255,255,117,545.497
1685637,4628472,9,9,1378,357,255,255,102,58,547.037
1685637,4628472,8,7,458,411,102,255,102,92,548.195
1685637,4628472,6,6,1284,154,255,255,102,84,549.965
1685637,4628472,3,3,1548,671,255,102,102,96,552.492
1685637,4628472,7,8,1668,814,255,255,255,71,554.173
1685637,4628472,7,7,1656,691,255,178,102,107,555.086
1685637,4628472,7,7,1552,419,102,102,255,134,556.178
1685637,4628472,5,5,487,639,255,255,255,136,557.282
1685637,4628472,6,6,510,313,255,102,178,81,558.401
1685637,4628472,7,7,1623,896,255,255,102,56,559.776
1685637,4628472,3,3,519,473,255,178,102,138,561.569
1685637,4628472,4,4,1687,220,102,102,255,63,562.482
1685637,4628472,8,9,485,474,255,102,102,63,564.069
1685637,4628472,3,3,235,594,255,255,102,145,566.039
1685637,4628472,5,5,479,501,255,255,102,89,567.021
1685637,4628472,6,6,1619,516,255,255,255,120,568.472
1685637,4628472,8,8,1052,900,178,102,255,56,570.439
1685637,4628472,8,8,599,337,255,102,102,100,571.88
1685637,4628472,6,6,270,885,102,102,255,93,573.491
1685637,4628472,9,9,212,676,102,255,255,136,576.02
1685637,4628472,6,6,971,919,255,255,102,115,578.096
1685637,4628472,3,3,1117,168,102,102,255,148,579.434
1685637,4628472,9,9,512,593,255,255,102,84,581.263
1685637,4628472,3,3,1321,725,255,178,102,121,583.322
1685637,4628472,6,7,1678,658,102,255,102,111,584.728
1685637,1363013,3,3,301,299,178,102,255,129,594.634
1685637,1363013,5,5,206,872,255,178,102,54,596.11
1685637,1363013,6,6,1364,494,255,102,102,115,598.573
1685637,1363013,9,9,241,665,255,178,102,137,599.95
1685637,1363013,7,8,295,724,255,102,102,102,601.833
1685637,1363013,4,4,336,256,255,255,255,121,603.801
1685637,1363013,4,4,1551,647,102,255,255,66,604.443
1685637,1363013,3,3,1739,436,255,102,178,115,605.304
1685637,1363013,6,6,468,574,255,102,178,92,606.482
1685637,1363013,4,4,1377,877,255,102,102,61,607.674
1685637,1363013,5,5,1676,800,255,255,255,134,608.763
1685637,1363013,8,8,1737,916,255,102,178,60,611.757
1685637,1363013,6,6,302,306,102,102,255,68,614.047
1685637,1363013,9,9,1498,185,255,255,255,81,615.513
1685637,1363013,8,7,1606,511,102,255,102,121,617.107
1685637,1363013,3,3,245,758,255,178,102,51,620.541
1685637,1363013,7,8,1688,448,102,255,255,109,622.822
1685637,5261497,4,4,504,577,255,102,102,76,626.556
1685637,5261497,7,7,323,691,102,102,255,86,628.688
1685637,5261497,6,6,601,553,102,102,255,117,629.648
1685637,5261497,7,8,283,674,102,102,255,68,630.922
1685637,5261497,8,7,630,929,102,255,102,71,632.71
1685637,5261497,7,9,505,168,255,102,102,54,634.324
1685637,5261497,6,6,166,586,178,102,255,129,636.228
1685637,5261497,9,7,285,308,102,255,255,129,637.903
1685637,5261497,3,3,1503,798,255,255,255,117,640.421
1685637,5261497,4,4,282,432,178,102,255,140,641.5
1685637,5261497,6,7,281,181,255,102,102,106,642.676
1685637,8470973,3,3,1591,368,255,255,255,100,2.01
1685637,8470973,7,9,313,390,102,255,102,82,4.062
1685637,8470973,6,7,152,309,178,102,255,139,6.552
1685637,8470973,5,5,1621,748,102,255,102,116,7.825
1685637,8470973,7,8,1435,474,255,102,178,116,9.852
1685637,8470973,7,9,1731,723,178,102,255,127,11.099
1685637,8470973,7,9,1727,679,102,102,255,108,12.022
1685637,6306863,9,9,343,773,102,255,255,81,13.946
1685637,6306863,8,8,586,585,102,255,255,94,15.145
1685637,6306863,4,4,432,899,178,102,255,143,16.99
1685637,6306863,5,5,1745,501,255,102,102,86,18.161
1685637,6306863,8,8,342,246,102,255,255,99,19.555
1685637,6306863,7,7,382,213,102,255,255,135,20.853
1685637,6306863,6,6,605,166,255,178,102,88,22.557
1685637,6306863,5,7,1646,744,102,255,255,129,24.148
1685637,6306863,6,8,1604,285,178,102,255,71,25.63
1685637,6306863,7,8,1702,828,102,102,255,52,27.505
1685637,6306863,9,9,380,508,255,102,102,150,28.565
1685637,6306863,7,7,225,901,255,102,102,118,31.133
1685637,6306863,5,5,591,213,102,255,255,72,32.936
1685637,6306863,7,9,1746,392,255,102,178,120,34.538
1685637,6306863,3,3,1474,563,178,102,255,145,36.371
1685637,6306863,7,7,1179,925,102,255,102,149,38.43
1685637,6306863,6,6,339,414,102,255,102,101,39.606
1685637,6306863,6,6,1667,903,255,102,102,118,40.637
1685637,6306863,4,4,233,521,255,102,178,100,42.355
1685637,6306863,3,3,1462,788,255,255,255,55,43.27
1685637,6306863,5,5,241,730,178,102,255,144,44.574
1685637,6306863,3,3,558,503,102,255,255,82,45.704
1685637,6306863,8,9,1389,819,102,102,255,76,47.66
1685637,9991265,3,3,744,911,102,255,102,120,52.183
1685637,9991265,7,7,1765,698,255,102,178,129,54.696
1685637,9991265,5,5,1668,448,255,102,102,72,56.589
1685637,9991265,4,4,1330,870,255,255,255,85,57.97
1685637,9991265,8,8,1651,551,255,255,102,100,59.74
1685637,9991265,6,6,1384,732,255,102,178,71,61.172
1685637,9991265,5,5,188,839,255,102,102,122,63.301
1685637,9991265,4,4,347,368,255,255,102,113,64.195
1685637,9991265,4,4,1640,410,255,102,178,83,65.242
1685637,9991265,6,6,326,472,255,255,102,89,66.486
1685637,9991265,3,3,401,643,255,102,102,147,67.802
1685637,9991265,5,5,151,894,255,255,255,99,69.154
1685637,9991265,8,9,272,301,178,102,255,64,70.811
1685637,9991265,6,6,1507,170,255,102,102,74,72.237
1685637,9991265,8,8,477,497,255,178,102,106,73.39
1685637,9991265,5,5,1336,687,255,178,102,115,75.625
1685637,9991265,4,4,1676,554,255,178,102,119,76.796
1685637,9991265,4,4,208,420,102,255,255,146,77.515
1685637,9991265,8,8,1580,645,102,255,102,128,79.401
1685637,9991265,9,9,586,709,255,255,255,142,80.249
1685637,9991265,8,9,410,396,255,102,102,75,81.917
1685637,9991265,8,9,1448,565,255,255,102,149,82.913
1685637,9991265,6,6,1503,305,178,102,255,132,84.453
1685637,9991265,9,8,448,707,102,255,255,70,86.217
1685637,9991265,5,5,152,549,255,255,255,98,87.888
1685637,9991265,4,4,600,408,255,255,255,115,88.76
1685637,9991265,4,4,1560,193,255,102,178,117,89.745
